2024-10-10 22:46:38,460 - INFO - Starting audio classification...
2024-10-10 22:46:38,863 - INFO - train_sm/Oneshots/Drums/Kick/02.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.017519 | Spectral Flatness: 0.474501 | RMS: 0.162670
2024-10-10 22:51:14,295 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/12 AT Hypnosis FX - Void 137.wav | Classification: Loop | Transients: 6 | Duration: 14.01s | ZCR: 0.013256 | Spectral Flatness: 0.000022 | RMS: 0.014431
2024-10-10 22:51:14,989 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/12 AT Hypnosis FX - Void 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 6 | Features: {'zcr_mean': 0.013256350889900662, 'spectral_flatness_mean': 2.2188582e-05, 'rms_mean': 0.014430619}
2024-10-10 22:51:15,033 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/09 AT Hypnosis FX - Abyss 137.wav | Classification: One-Shot | Transients: 1 | Duration: 7.01s | ZCR: 0.028043 | Spectral Flatness: 0.000038 | RMS: 0.018423
2024-10-10 22:51:15,485 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/28 E2 - Scratch.wav | Classification: One-Shot | Transients: 1 | Duration: 1.42s | ZCR: 0.516099 | Spectral Flatness: 0.012215 | RMS: 0.026308
2024-10-10 22:51:15,804 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 014.wav | Classification: One-Shot | Transients: 3 | Duration: 1.05s | ZCR: 0.086088 | Spectral Flatness: 0.006135 | RMS: 0.124984
2024-10-10 22:51:16,102 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 028.wav | Classification: One-Shot | Transients: 2 | Duration: 1.02s | ZCR: 0.058928 | Spectral Flatness: 0.005518 | RMS: 0.108081
2024-10-10 22:51:16,450 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/28 AT Hypnosis FX - Roland 137.wav | Classification: One-Shot | Transients: 1 | Duration: 14.01s | ZCR: 0.076534 | Spectral Flatness: 0.027133 | RMS: 0.036400
2024-10-10 22:51:17,200 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 029.wav | Classification: Loop | Transients: 7 | Duration: 4.21s | ZCR: 0.061821 | Spectral Flatness: 0.021941 | RMS: 0.084188
2024-10-10 22:51:17,754 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 029.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 7 | Features: {'zcr_mean': 0.061820710657713496, 'spectral_flatness_mean': 0.02194081, 'rms_mean': 0.084187865}
2024-10-10 22:51:17,780 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 015.wav | Classification: One-Shot | Transients: 3 | Duration: 4.07s | ZCR: 0.061382 | Spectral Flatness: 0.021368 | RMS: 0.056620
2024-10-10 22:51:18,150 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/06oh_Fx_HiHat.wav | Classification: One-Shot | Transients: 1 | Duration: 0.13s | ZCR: 0.182536 | Spectral Flatness: 0.016901 | RMS: 0.101182
2024-10-10 22:51:18,418 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 001.wav | Classification: One-Shot | Transients: 1 | Duration: 8.00s | ZCR: 0.075519 | Spectral Flatness: 0.001230 | RMS: 0.187634
2024-10-10 22:51:19,998 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/202per52.wav | Classification: One-Shot | Transients: 4 | Duration: 3.90s | ZCR: 0.016481 | Spectral Flatness: 0.000192 | RMS: 0.089372
2024-10-10 22:51:20,372 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 017.wav | Classification: One-Shot | Transients: 1 | Duration: 4.18s | ZCR: 0.063293 | Spectral Flatness: 0.024820 | RMS: 0.010947
2024-10-10 22:51:20,789 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/26 AT Hypnosis FX - Static 137.wav | Classification: One-Shot | Transients: 1 | Duration: 7.01s | ZCR: 0.218560 | Spectral Flatness: 0.030397 | RMS: 0.102425
2024-10-10 22:51:21,605 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 016.wav | Classification: One-Shot | Transients: 4 | Duration: 1.29s | ZCR: 0.078072 | Spectral Flatness: 0.004025 | RMS: 0.173782
2024-10-10 22:51:22,033 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/01 AT Hypnosis FX - Panic 137.wav | Classification: Loop | Transients: 13 | Duration: 14.01s | ZCR: 0.214486 | Spectral Flatness: 0.005156 | RMS: 0.037950
2024-10-10 22:51:22,764 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/01 AT Hypnosis FX - Panic 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 13 | Features: {'zcr_mean': 0.21448602739548842, 'spectral_flatness_mean': 0.0051561403, 'rms_mean': 0.037949864}
2024-10-10 22:51:22,799 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/140 - Gallop(Fade Out).wav | Classification: Loop | Transients: 15 | Duration: 3.95s | ZCR: 0.074624 | Spectral Flatness: 0.015704 | RMS: 0.041646
2024-10-10 22:51:23,139 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/140 - Gallop(Fade Out).wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 15 | Features: {'zcr_mean': 0.07462398048020528, 'spectral_flatness_mean': 0.015703792, 'rms_mean': 0.041646335}
2024-10-10 22:51:23,211 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/13 AT Hypnosis FX - Splash 137.wav | Classification: One-Shot | Transients: 1 | Duration: 14.01s | ZCR: 0.206452 | Spectral Flatness: 0.106294 | RMS: 0.031052
2024-10-10 22:51:24,028 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/23 AT Hypnosis FX - Rate 137.wav | Classification: One-Shot | Transients: 10 | Duration: 14.01s | ZCR: 0.082037 | Spectral Flatness: 0.033931 | RMS: 0.025512
2024-10-10 22:51:24,732 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/24 C2 - Cutting Noise.wav | Classification: One-Shot | Transients: 1 | Duration: 0.68s | ZCR: 0.457031 | Spectral Flatness: 0.197574 | RMS: 0.013338
